일련번호,성별,연령,연령,자치구,권역,반려동물 사육경험,반려동물 종류,반려동물 종류,반려동물 종류,반려동물 사육 계기,반려동물 사육 계기(기타),반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유(기타),반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유(기타),향후 반려동물 사육 의향,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험(기타),반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력(기타),반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점(기타),반려동물 유기 충동 경험,새로운 반려동물 사육 의향,동물보호센터 운영 인지정도,서울시의 폭넓은 동물보호센터 운영에 대한 찬성정도,반려동물 사육은 시민복지의 관점에서 정부가 관심을 가져야 한다,개별 자치구의 “동물보호센터” 기능만으로는 정부 역할이 부족하다,중앙정부/서울시가 반려동물을 위한 동물보호의 컨트롤타워기능 수행 필요,반려동물로 인한 갈등 증가로 공공차원에서 올바른 사육관리교육/갈등조정 기능 필요,"소비자 피해상담, 전염병 관리, 길고양이 중성화수술 등 민간부문이 담당하기 어려운 부분이 있다",반려동물 복지지원시설에 투자할 돈이 있으면 시민복지에  쓰는 것이 바람직,"반려동물 사육자가 모든 책임을 져야 하고, 공공의 역할은 자치구 ‘동물보호센터‘ 운영 정도로 충분",공공사업으로 추진시설의 경우 민간시설/동물보호단체 시설 적극 활용,반려동물 관련 정부의 중요 역할,서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(1순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(2순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(3순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(기타),인근에 선진동물복지지원시설이 들어서는 것에 대한 태도,가족 구성원 수,주택형태,주택형태(기타),주택규모,월평균 가구소득,직업,직업(기타)
177,1,43,4,15,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,5.0,,,1.0,1.0,1,1,5,5,5,4,4,1,2,1,1,2,6.0,8.0,,5,3,1,,3,6,3,
178,2,23,2,7,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,,,,,1.0,2.0,1,1,5,4,4,3,3,2,4,2,1,9,3.0,1.0,학대받는 동물 구조사업과 교육,5,4,3,,2,5,5,
179,1,36,3,3,1,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,5.0,6.0,,,,,,,5.0,,,2.0,1.0,1,1,4,5,4,5,2,3,2,2,2,6,3.0,1.0,,4,4,1,,3,5,3,
180,1,41,4,21,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,2.0,3.0,,,,,,1.0,2.0,,4.0,,,,2.0,3.0,2,2,4,4,4,5,4,5,2,4,3,3,4.0,1.0,,3,1,3,,3,4,5,
181,1,57,5,8,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,4.0,5.0,,,,1.0,,,,5.0,,,1.0,1.0,1,1,4,3,4,4,4,3,5,4,2,2,8.0,6.0,,5,4,3,,4,8,7,
182,2,52,5,20,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,2.0,,,,,,,,2.0,,,,,,2.0,2.0,1,1,2,3,2,4,4,4,4,3,1,1,3.0,4.0,,4,4,1,,4,8,8,
183,1,41,4,11,2,3,,,,,,,,,,,,,,,,,4.0,5.0,,,,5.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,1,5,5,5,5,5,3,3,3,1,1,3.0,4.0,,4,3,1,,2,5,4,
184,1,25,2,11,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,2.0,3.0,4.0,,,,,1.0,,,,5.0,,,1.0,3.0,2,1,5,3,3,3,4,3,3,3,2,1,3.0,6.0,,5,4,1,,4,6,3,
185,1,29,2,8,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,2.0,2.0,2,2,4,3,4,4,4,3,2,3,2,6,3.0,5.0,,4,4,1,,5,8,2,
186,1,31,3,5,2,2,,,,,,,,,,5.0,6.0,,,,,,,,,,,4.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,4,4,3,2,3,2,1,8.0,6.0,,4,4,3,,4,4,10,무
187,1,38,3,19,4,2,,,,,,1.0,,3.0,4.0,,,,,,,,,,,,,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,4,4,4,3,4,3,3,2.0,4.0,,2,2,3,,2,5,5,
188,1,26,2,18,4,3,,,,,,,,,,,,,,,,,4.0,5.0,,,,4.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,4,3,3,3,3,3,3,3,3,4.0,5.0,,3,4,3,,3,4,3,
189,1,50,5,15,4,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,1.0,3.0,2,1,5,5,5,5,5,3,2,3,1,2,6.0,8.0,,3,4,1,,5,8,7,
190,2,38,3,24,5,2,,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,2.0,,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,3,2,4,1,4,4,5,1,5,3,3,7,3.0,2.0,,3,3,1,,4,4,3,
191,1,26,2,7,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,3.0,,5.0,6.0,,,1.0,2.0,,,5.0,,,1.0,2.0,1,1,4,4,4,4,4,3,2,3,1,2,3.0,6.0,,4,2,3,,2,2,3,
192,1,34,3,11,2,2,,,,,,,,,4.0,,,,,,,,,,,,,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,3,4,3,3,4,4,3,1,7,3.0,2.0,,3,2,1,,3,6,3,
193,1,34,3,22,5,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,5.0,,7.0,,,,,2.0,3.0,4.0,5.0,6.0,,,,,,4.0,5.0,,,2.0,1.0,1,1,5,4,5,5,4,1,2,2,2,2,3.0,4.0,,5,5,1,,4,7,3,
194,2,51,5,16,4,3,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,3.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,5,4,3,3,4,3,3,1.0,6.0,,3,4,1,,3,5,8,
195,1,25,2,8,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,2.0,2.0,2,2,4,4,3,4,4,4,4,2,2,3,1.0,2.0,,3,4,1,,5,8,9,
196,1,24,2,6,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1,2,2,4,4,3,4,3,4,4,1,3,4.0,2.0,,3,4,2,,3,3,9,
197,2,37,3,17,4,3,,,,,,,,,,,,,,,,,,,6.0,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,4,3,3,5,5,4,5,5,1,4,3.0,1.0,,3,4,1,,3,6,8,
198,1,37,3,19,4,2,,,,,,,,3.0,,,,,,,,,,,,,,4.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,4,2,4,3,4,4,4,3,6,3.0,1.0,,3,4,3,,3,4,6,
199,1,45,4,19,4,3,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,1,3,4,4,5,5,3,3,3,3,1,4.0,6.0,,3,1,2,,1,1,6,
200,1,36,3,24,5,2,,,,,,1.0,2.0,,,,,,,,,,,,,,,4.0,,,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,2,1,5,4,4,3,5,3,2,2,1,3,2.0,1.0,,4,4,3,,3,4,3,
201,2,48,4,25,5,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,3.0,4.0,,,,,1.0,,,,5.0,,,1.0,2.0,2,1,4,4,4,4,4,4,3,3,1,3,4.0,6.0,,3,4,1,,5,6,8,
202,1,32,3,18,4,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,5.0,6.0,,,,,,2.0,3.0,4.0,,,,,,2.0,,4.0,,,,2.0,1.0,2,1,3,4,4,4,5,5,4,4,2,4,3.0,5.0,,4,3,1,,6,7,3,
203,2,53,5,22,5,1,1.0,,,5.0,아이들이 원해서,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,2.0,3.0,1,1,4,4,4,4,4,3,3,3,1,2,6.0,8.0,,3,4,1,,3,8,8,
204,2,40,4,11,2,3,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,3.0,,2.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,5,5,5,3,3,4,3,7,3.0,4.0,,3,4,2,,2,4,8,
205,2,52,5,4,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,,7.0,,,,,,3.0,,5.0,,,,1.0,,3.0,,5.0,,,2.0,4.0,1,4,2,3,2,3,4,3,4,3,3,6,7.0,3.0,,2,4,1,,4,6,3,
206,1,56,5,21,4,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,4.0,,,7.0,,,,,2.0,3.0,,5.0,,,,,2.0,3.0,,,,,3.0,3.0,2,3,3,3,2,4,3,3,4,3,3,3,6.0,2.0,,2,5,3,,3,6,1,
207,2,59,5,24,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,1.0,2.0,1,1,5,4,4,4,5,5,2,4,3,1,2.0,4.0,,4,1,3,,2,1,10,무직
208,1,36,3,16,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,2.0,,4.0,5.0,6.0,,,,,,,5.0,,,2.0,2.0,1,1,4,4,4,5,4,4,4,4,3,3,4.0,6.0,,4,3,3,,3,4,3,
209,1,37,3,21,4,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,4.0,,,,,1.0,,,,,,,1.0,2.0,1,1,5,3,4,4,4,2,3,2,3,4,3.0,1.0,,4,3,3,,3,5,3,
210,1,24,2,12,3,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,4.0,3,1,5,5,5,5,5,5,5,4,2,1,4.0,2.0,,3,1,2,,5,1,9,
211,2,35,3,21,4,1,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,1.0,2.0,1,2,4,3,4,4,5,3,4,3,2,1,2.0,3.0,,4,4,1,,3,5,3,
212,1,25,2,14,3,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,6.0,,,,,3.0,,,,,1.0,3.0,3,2,3,2,3,4,4,4,4,4,1,3,6.0,2.0,,3,3,1,,4,5,9,
213,1,29,2,22,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,6.0,,1.0,1.0,3,1,5,5,5,5,5,1,5,5,2,1,3.0,5.0,,5,6,2,,6,8,5,
214,2,34,3,24,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,3.0,,,,,,1.0,,,,5.0,,,1.0,2.0,1,2,5,5,5,5,5,1,1,1,2,1,2.0,4.0,,5,2,1,,2,4,3,
215,1,42,4,25,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,7.0,,,,,2.0,3.0,,5.0,,,,1.0,,,,5.0,,,2.0,3.0,1,2,3,4,4,4,4,3,5,4,3,3,1.0,2.0,,3,4,1,,3,5,4,
216,1,44,4,24,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,3.0,,,,,2.0,3.0,2,1,3,2,3,3,4,2,3,3,2,1,5.0,7.0,,2,1,3,,1,2,5,
217,1,59,5,11,2,2,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,2.0,,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,4,4,5,2,2,3,3,3,2.0,4.0,,3,2,1,,6,8,2,
218,2,48,4,12,3,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1,1,5,5,5,5,5,2,2,4,1,1,4.0,3.0,,5,4,3,,4,7,1,
219,1,28,2,20,4,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,3.0,,5.0,6.0,,,1.0,,,,5.0,,,1.0,4.0,1,1,1,1,1,3,3,5,3,3,1,1,3.0,5.0,,3,3,3,,4,5,7,
220,2,45,4,2,1,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,5.0,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,4.0,5.0,,,2.0,3.0,1,2,4,3,3,4,3,1,4,3,2,6,3.0,8.0,,2,3,1,,6,7,3,
221,1,43,4,14,3,2,,,,,,1.0,,3.0,,5.0,6.0,,,,,,,,,,,1.0,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,4,3,2,3,3,4,3,3,3,2.0,4.0,,3,3,3,,3,5,4,
222,2,32,3,10,2,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,4.0,5.0,,7.0,,,,1.0,,3.0,4.0,5.0,6.0,,,1.0,,3.0,,5.0,,,1.0,2.0,1,1,5,3,4,4,5,1,3,1,1,2,3.0,8.0,,5,2,3,,2,4,3,
223,1,26,2,6,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,3.0,,,,,,1.0,,,,,,,2.0,2.0,2,2,3,4,4,2,5,3,3,4,1,3,1.0,5.0,,3,3,1,,3,2,3,
224,1,57,5,23,5,2,,,,,,1.0,,,,,,,,,,,,,,,,5.0,1.0,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,5,4,5,5,5,5,2,6,3.0,1.0,,5,4,2,,4,5,3,
225,1,33,3,16,4,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,5.0,,,,,,,2.0,3.0,4.0,5.0,,,,1.0,,,,,,,1.0,3.0,2,2,2,4,3,2,4,4,4,3,3,2,4.0,8.0,,3,2,3,,2,3,3,
226,2,47,4,16,4,3,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,3.0,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,4,4,5,4,4,5,1,2,7.0,1.0,,3,4,1,,4,5,8,
227,2,44,4,7,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,,,,1.0,1.0,1,4,3,4,4,4,3,4,5,4,1,1,2.0,4.0,,3,4,3,,4,6,2,
228,2,36,3,24,5,2,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,4,4,3,3,4,2,3,1.0,4.0,,4,4,3,,3,6,3,
229,1,32,3,13,3,2,,,,,,,,,,,6.0,,,,,,,,,,,3.0,,2.0,,4.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,1,2,3,4,4,4,4,4,3,7,3.0,2.0,,2,2,4,기숙사,1,5,6,
230,2,25,2,12,3,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,5.0,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,4.0,5.0,,,1.0,1.0,1,1,5,4,5,4,5,2,3,5,2,1,2.0,6.0,,5,5,3,,3,8,3,
231,1,29,2,19,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,,3.0,,5.0,,,,,,,,5.0,,,1.0,2.0,2,1,5,5,5,5,5,3,3,4,1,2,3.0,6.0,,5,3,1,,3,5,2,
232,2,32,3,5,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,4.0,,,,,,,1.0,,,,,6.0,,,1.0,2.0,,,,,,2.0,2.0,1,2,3,3,3,3,4,4,3,3,2,4,2.0,6.0,,4,4,2,,4,5,3,
233,1,53,5,16,4,2,,,,,,1.0,2.0,,,,,,,,,,,,,,,4.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,4,4,5,3,3,2,2,3,4.0,1.0,,4,4,1,,4,8,7,
234,1,32,3,5,2,2,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,3,4,4,3,3,3,3,2,3.0,7.0,,2,3,3,,2,5,7,
235,1,57,5,18,4,2,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,4,4,4,3,3,2,3,2,3.0,1.0,,3,1,1,,2,2,6,
236,2,35,3,23,5,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,2.0,3.0,4.0,,6.0,,,1.0,,,,5.0,,,1.0,2.0,1,4,5,5,5,3,5,3,1,5,2,1,3.0,6.0,,3,2,3,,2,6,8,
237,1,28,2,20,4,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,1.0,2.0,2,2,4,5,5,4,5,4,4,5,2,2,1.0,3.0,,4,4,1,,4,6,3,
238,1,41,4,24,5,2,,,,,,,,,,5.0,,,,,,,,,,,,4.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,4,4,4,4,4,3,3,2,6.0,8.0,,4,2,1,,2,5,1,
239,1,43,4,14,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,1.0,1.0,3,1,3,1,3,5,5,4,5,4,3,2,1.0,7.0,,3,3,1,,4,8,1,
240,2,36,3,12,3,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,1.0,,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,4,5,5,3,4,4,3,6,2.0,3.0,,3,3,3,,2,6,3,
241,1,30,3,6,2,3,,,,,,,,,,,,,,,,3.0,,5.0,,,,4.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,3,4,3,4,3,2,2,5.0,7.0,,3,4,1,,4,4,3,
242,2,51,5,7,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,1.0,3.0,2,1,4,5,5,4,5,1,1,4,1,2,3.0,6.0,,4,2,2,,2,3,3,
243,2,47,4,6,2,3,,,,,,,,,,,,,,,,,,,6.0,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,3,2,4,4,4,4,4,2,2,2,3,1,3.0,4.0,,3,1,3,,1,2,3,
244,1,37,3,24,5,3,,,,,,,,,,,,,,1.0,,3.0,,,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,2,5,5,4,5,2,3,3,8.0,4.0,,2,3,3,,3,3,3,
245,2,40,4,10,2,2,,,,,,,,,,,,7.0,아이때문에,,,,,,,,,4.0,1.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,2,4,4,5,4,4,3,1,4.0,3.0,,3,2,3,,2,2,6,
246,2,59,5,10,2,1,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,,,4.0,5.0,6.0,,,1.0,2.0,,,5.0,,,1.0,3.0,1,1,5,5,5,5,5,3,3,3,2,3,1.0,6.0,,4,1,3,,2,3,3,
247,1,36,3,10,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,5.0,,,,,2.0,,,,,,1.0,3.0,1,1,5,4,5,4,3,3,3,3,2,1,2.0,3.0,,3,4,3,,3,7,3,
248,1,51,5,11,2,3,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,4,3,3,4,2,4,3,1,1,3.0,4.0,,3,4,1,,3,5,3,
249,1,58,5,22,5,1,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,5.0,,,,,,,,,4.0,5.0,,,,,,,,,6.0,발정시 관리,2.0,2.0,2,2,4,4,4,4,5,2,2,4,2,3,6.0,1.0,,4,4,3,,6,8,2,
250,2,60,5,12,3,2,,,,,,1.0,,,,5.0,6.0,,,,,,,,,,,4.0,,,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,3,5,2,3,4,2,3,4,1.0,3.0,,3,3,3,,3,5,8,
251,2,50,5,11,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,5.0,,7.0,,,,,2.0,,4.0,,6.0,,,,,,,5.0,,,1.0,4.0,1,1,4,4,5,4,5,1,5,4,2,6,7.0,3.0,,4,3,1,,3,4,3,
252,2,34,3,22,5,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,1.0,3.0,3,2,3,3,3,3,4,4,3,3,2,1,3.0,4.0,,4,4,3,,3,8,5,
253,1,59,5,12,3,3,,,,,,,,,,,,,,,,,4.0,,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,4,5,4,4,5,3,2,3,3,3,4.0,2.0,,3,5,2,,6,7,3,
254,2,54,5,15,4,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,,,,,,,,3.0,,5.0,6.0,,,1.0,,,,,,,2.0,3.0,1,1,4,3,3,4,3,3,3,3,1,2,3.0,5.0,,4,4,1,,4,5,8,
255,2,41,4,24,5,1,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,4.0,5.0,6.0,,,1.0,,3.0,,5.0,,,2.0,3.0,2,2,3,3,4,4,4,3,4,5,1,3,1.0,7.0,,3,5,3,,4,8,3,
256,1,33,3,24,5,2,,,,,,1.0,,,4.0,5.0,,,,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,2,3,4,4,3,3,3,2,2,2,4,2.0,1.0,,4,4,3,,1,2,3,
257,1,58,5,22,5,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,,5.0,,,,,,,,5.0,,,1.0,3.0,2,1,3,2,4,4,5,4,4,4,3,2,3.0,6.0,,3,5,3,,4,4,2,
258,2,24,2,6,2,3,,,,,,,,,,,,,,,,3.0,4.0,5.0,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,4,4,3,4,4,4,1,3,2.0,1.0,,3,5,1,,2,2,9,
259,1,54,5,7,2,2,,,,,,1.0,,3.0,,,,,,,,,,,,,,4.0,,,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,3,5,3,3,3,4,4,2,3,3,2.0,8.0,,2,4,2,,2,2,6,
260,1,42,4,12,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,2.0,3.0,,,,,,1.0,,,,5.0,,,1.0,3.0,2,2,3,4,3,4,3,4,3,4,3,3,2.0,1.0,,3,3,4,오피스텔,3,5,1,
261,2,45,4,3,1,2,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,3,2,4,3,4,4,1,2,4.0,3.0,,3,4,1,,4,5,8,
262,2,28,2,8,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,7.0,,,,1.0,2.0,,4.0,,,,,1.0,,,4.0,,,,2.0,2.0,1,2,3,2,3,3,2,3,2,3,2,1,5.0,2.0,,3,4,1,,4,4,3,
263,2,43,4,24,5,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,5.0,6.0,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,3.0,,5.0,,,1.0,2.0,1,2,5,5,4,4,4,2,2,2,2,3,1.0,4.0,,4,4,1,,4,4,3,
264,2,38,3,21,4,1,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,1.0,2.0,3.0,,,,,,1.0,,3.0,4.0,,,,2.0,1.0,1,2,4,4,3,5,4,3,4,4,1,2,5.0,6.0,,4,4,1,,3,4,3,
265,2,32,3,25,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,1,1,5,5,5,4,4,4,5,4,2,1,3.0,5.0,,4,4,2,,3,8,3,
266,1,35,3,13,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,3.0,,,,,,,2.0,,4.0,,,,1.0,2.0,2,2,4,4,4,3,4,3,3,3,2,3,4.0,7.0,,4,2,1,,4,6,3,
267,2,44,4,21,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,1.0,2.0,3.0,,,,,,,2.0,3.0,,,,,1.0,1.0,1,2,4,3,4,4,3,4,4,3,2,5,3.0,1.0,,4,4,1,,4,5,2,
